log(Z_old1),log(age_old2)/10,log(M_old1)/10,E(B-V)_old1,log(Z_old2),log(M_old2)/10,E(B-V)_young,log(Z_old3),log(age_old3)/10,log(M_old3)/10,Chi_squared
-0.1,0.91,0.7318420507590397,0.5,-0.12,0.0,1.1,-0.1,0.66,0.0,344472243.86900556
-0.1,0.91,0.7318420507590397,0.5,-0.12,0.0,1.1,-0.1,0.73,0.0,344472243.86900556
-0.1,0.91,0.7318420507590397,0.5,-0.12,0.0,1.1,-0.1,0.8,0.0,344472243.86900556
-0.1,0.9550000000000001,0.7757008632463935,0.5,-0.12,0.0,0.2,-2.13,0.66,0.0,344472244.1320858
-0.1,0.9550000000000001,0.7757008632463935,0.5,-0.12,0.0,0.2,-2.13,0.73,0.0,344472244.1320858
-0.1,0.9550000000000001,0.7757008632463935,0.5,-0.12,0.0,0.2,-2.13,0.8,0.0,344472244.1320858
-0.1,0.9550000000000001,0.7757008632463935,0.5,-0.12,0.0,0.2,-1.115,0.66,0.0,344472244.1320858
-0.1,0.9550000000000001,0.7757008632463935,0.5,-0.12,0.0,0.2,-1.115,0.73,0.0,344472244.1320858
-0.1,0.9550000000000001,0.7757008632463935,0.5,-0.12,0.0,0.2,-1.115,0.8,0.0,344472244.1320858
-0.1,0.9550000000000001,0.7757008632463935,0.5,-0.12,0.0,0.2,-0.1,0.66,0.0,344472244.1320858
-0.1,0.9550000000000001,0.7757008632463935,0.5,-0.12,0.0,0.2,-0.1,0.73,0.0,344472244.1320858
-0.1,0.9550000000000001,0.7757008632463935,0.5,-0.12,0.0,0.2,-0.1,0.8,0.0,344472244.1320858
-0.1,0.9550000000000001,0.7757008632463935,0.5,-0.12,0.0,0.6500000000000001,-2.13,0.66,0.0,344472244.1320858
-0.1,0.9550000000000001,0.7757008632463935,0.5,-0.12,0.0,0.6500000000000001,-2.13,0.73,0.0,344472244.1320858
-0.1,0.9550000000000001,0.7757008632463935,0.5,-0.12,0.0,0.6500000000000001,-2.13,0.8,0.0,344472244.1320858
-0.1,0.9550000000000001,0.7757008632463935,0.5,-0.12,0.0,0.6500000000000001,-1.115,0.66,0.0,344472244.1320858
-0.1,0.9550000000000001,0.7757008632463935,0.5,-0.12,0.0,0.6500000000000001,-1.115,0.73,0.0,344472244.1320858
-0.1,0.9550000000000001,0.8876217067956171,0.5,-0.12,0.0,0.6500000000000001,-1.115,0.8,0.0,344472243.6368644
-0.1,0.9550000000000001,0.7757008632463935,0.5,-0.12,0.0,0.6500000000000001,-0.1,0.66,0.0,344472244.1320858
-0.1,0.9550000000000001,0.7757008632463935,0.5,-0.12,0.0,0.6500000000000001,-0.1,0.73,0.0,344472244.1320858
-0.1,0.9550000000000001,0.8833683727866223,0.5,-0.12,0.0,0.6500000000000001,-0.1,0.8,0.0,344472243.65396905
-0.1,0.9550000000000001,0.7757008632463935,0.5,-0.12,0.0,1.1,-2.13,0.66,0.0,344472244.1320858
-0.1,0.9550000000000001,0.7757008632463935,0.5,-0.12,0.0,1.1,-2.13,0.73,0.0,344472244.1320858
-0.1,0.9550000000000001,0.7757008632463935,0.5,-0.12,0.0,1.1,-2.13,0.8,0.0,344472244.1320858
-0.1,0.9550000000000001,0.7757008632463935,0.5,-0.12,0.0,1.1,-1.115,0.66,0.0,344472244.1320858
-0.1,0.9550000000000001,0.7757008632463935,0.5,-0.12,0.0,1.1,-1.115,0.73,0.0,344472244.1320858
-0.1,0.9550000000000001,0.7757008632463935,0.5,-0.12,0.0,1.1,-1.115,0.8,0.0,344472244.1320858
-0.1,0.9550000000000001,0.7757008632463935,0.5,-0.12,0.0,1.1,-0.1,0.66,0.0,344472244.1320858
-0.1,0.9550000000000001,0.7757008632463935,0.5,-0.12,0.0,1.1,-0.1,0.73,0.0,344472244.1320858
-0.1,0.9550000000000001,0.7757008632463935,0.5,-0.12,0.0,1.1,-0.1,0.8,0.0,344472244.1320858
-0.1,1.0,0.7833043607982144,0.5,-0.12,0.0,0.2,-2.13,0.66,0.0,344472244.2899787
-0.1,1.0,0.7833043607982144,0.5,-0.12,0.0,0.2,-2.13,0.73,0.0,344472244.2899787
-0.1,1.0,0.7833043607982144,0.5,-0.12,0.0,0.2,-2.13,0.8,0.0,344472244.2899787
-0.1,1.0,0.7833043607982144,0.5,-0.12,0.0,0.2,-1.115,0.66,0.0,344472244.2899787
-0.1,1.0,0.7833043607982144,0.5,-0.12,0.0,0.2,-1.115,0.73,0.0,344472244.2899787
-0.1,1.0,0.7833043607982144,0.5,-0.12,0.0,0.2,-1.115,0.8,0.0,344472244.2899787
-0.1,1.0,0.7833043607982144,0.5,-0.12,0.0,0.2,-0.1,0.66,0.0,344472244.2899787
-0.1,1.0,0.7833043607982144,0.5,-0.12,0.0,0.2,-0.1,0.73,0.0,344472244.2899787
-0.1,1.0,0.7833043607982144,0.5,-0.12,0.0,0.2,-0.1,0.8,0.0,344472244.2899787
-0.1,1.0,0.7833043607982144,0.5,-0.12,0.0,0.6500000000000001,-2.13,0.66,0.0,344472244.2899787
-0.1,1.0,0.7833043607982144,0.5,-0.12,0.0,0.6500000000000001,-2.13,0.73,0.0,344472244.2899787
-0.1,1.0,0.7833043607982144,0.5,-0.12,0.0,0.6500000000000001,-2.13,0.8,0.0,344472244.2899787
-0.1,1.0,0.7713274109009955,0.5,-0.12,0.5939286274144131,0.6500000000000001,-1.115,0.66,0.0,344472169.764338
-0.1,1.0,0.7833043607982144,0.5,-0.12,0.0,0.6500000000000001,-1.115,0.73,0.0,344472244.2899787
-0.1,1.0,0.9170982384859505,0.5,-0.12,0.0,0.6500000000000001,-1.115,0.8,0.0,344472243.67238003
-0.1,1.0,0.7833043607982144,0.5,-0.12,0.0,0.6500000000000001,-0.1,0.66,0.0,344472244.2899787
-0.1,1.0,0.7833043607982144,0.5,-0.12,0.0,0.6500000000000001,-0.1,0.73,0.0,344472244.2899787
-0.1,1.0,0.9121450612993204,0.5,-0.12,0.0,0.6500000000000001,-0.1,0.8,0.0,344472243.69474393
-0.1,1.0,0.7833043607982144,0.5,-0.12,0.0,1.1,-2.13,0.66,0.0,344472244.2899787
-0.1,1.0,0.7639224878036008,0.5,-0.12,0.8021220703212899,1.1,-2.13,0.73,0.0,344472242.9164647
-0.1,1.0,0.7598789908481114,0.5,-0.12,0.8697061996713769,1.1,-2.13,0.8,0.0,344472243.68511397
-0.1,1.0,0.7833043607982144,0.5,-0.12,0.0,1.1,-1.115,0.66,0.0,344472244.2899787
-0.1,1.0,0.7833043607982144,0.5,-0.12,0.0,1.1,-1.115,0.73,0.0,344472244.2899787
-0.1,1.0,0.7833043607982144,0.5,-0.12,0.0,1.1,-1.115,0.8,0.0,344472244.2899787
-0.1,1.0,0.7766053654687632,0.5,-0.12,0.6763078014110768,1.1,-0.1,0.66,0.0,344472235.6297544
-0.1,1.0,0.7833043607982144,0.5,-0.12,0.0,1.1,-0.1,0.73,0.0,344472244.2899787
-0.1,1.0,0.7833043607982144,0.5,-0.12,0.0,1.1,-0.1,0.8,0.0,344472244.2899787
-0.1,0.91,0.8636836971744675,1.0,-2.11,0.4439962631894622,0.2,-2.13,0.66,0.0,344472179.557609
-0.1,0.91,0.863734537469447,1.0,-2.11,0.5233936637239724,0.2,-2.13,0.73,0.0,344472236.6315445
-0.1,0.91,0.862675823625054,1.0,-2.11,0.6374247485388909,0.2,-2.13,0.8,0.0,344472241.1099861
-0.1,0.91,0.8623413958570183,1.0,-2.11,0.4836949790494961,0.2,-1.115,0.66,0.0,344472061.39664274
-0.1,0.91,0.8633958627618072,1.0,-2.11,0.542993556900923,0.2,-1.115,0.73,0.0,344472228.65725297
-0.1,0.91,0.8609763139037451,1.0,-2.11,0.6618826579813682,0.2,-1.115,0.8,0.0,344472239.12950844
-0.1,0.91,0.8636961411796399,1.0,-2.11,0.4465328749242996,0.2,-0.1,0.66,0.0,344472185.42100006
-0.1,0.91,0.8630792638846735,1.0,-2.11,0.5627504432943833,0.2,-0.1,0.73,0.0,344472228.18148035
-0.1,0.91,0.8598346556326437,1.0,-2.11,0.6813756741221725,0.2,-0.1,0.8,0.0,344472239.9228624
-0.1,0.91,0.8568499936716794,1.0,-2.11,0.6380939495681249,0.6500000000000001,-2.13,0.66,0.0,344472218.32416964
-0.1,0.91,0.8586675657566968,1.0,-2.11,0.7180888704014277,0.6500000000000001,-2.13,0.73,0.0,344472242.92129517
-0.1,0.91,0.9033421229237488,1.0,-2.11,0.0,0.6500000000000001,-2.13,0.8,0.0,344472246.48387814
-0.1,0.91,0.8854438119402254,1.0,-2.11,0.0,0.6500000000000001,-1.115,0.66,0.0,344472246.5672956
-0.1,0.91,0.794160544718253,1.0,-2.11,0.7287908861067438,0.6500000000000001,-1.115,0.73,0.0,344472239.06277734
-0.1,0.91,0.8840438039292551,1.0,-2.11,0.0,0.6500000000000001,-1.115,0.8,0.0,344472246.51113087
-0.1,0.91,0.8585238963467898,1.0,-2.11,0.6344335611096393,0.6500000000000001,-0.1,0.66,0.0,344472222.3777852
-0.1,0.91,0.8467360974943434,1.0,-2.11,0.7318322718039287,0.6500000000000001,-0.1,0.73,0.0,344472238.9737007
-0.1,0.91,0.8792740094657514,1.0,-2.11,0.0,0.6500000000000001,-0.1,0.8,0.0,344472246.5152007
-0.1,0.91,0.0,1.0,-2.11,1.7590280177845798,1.1,-2.13,0.66,0.0,344472220.8460285
-0.1,0.91,0.8711846561593932,1.0,-2.11,0.0,1.1,-2.13,0.73,0.0,344472246.51628935
-0.1,0.91,0.0,1.0,-2.11,2.034018567404018,1.1,-2.13,0.8,0.0,344472246.1526111
-0.1,0.91,1.9892639481337173,1.0,-2.11,0.0,1.1,-1.115,0.66,0.0,344472245.1304867
-0.1,0.91,0.8066907579022242,1.0,-2.11,0.8118659938602711,1.1,-1.115,0.73,0.0,344472243.92313504
-0.1,0.91,1.9892639481337173,1.0,-2.11,0.0,1.1,-1.115,0.8,0.0,344472245.1304867
-0.1,0.91,0.8770851989827666,1.0,-2.11,0.0,1.1,-0.1,0.66,0.0,344472246.54057515
-0.1,0.91,1.9892639481337173,1.0,-2.11,0.0,1.1,-0.1,0.73,0.0,344472245.1304867
-0.1,0.91,1.9892639481337173,1.0,-2.11,0.0,1.1,-0.1,0.8,0.0,344472245.1304867
-0.1,0.9550000000000001,0.8636836971744675,1.0,-2.11,0.4439962631894622,0.2,-2.13,0.66,0.0,344472179.557609
-0.1,0.9550000000000001,0.863734537469447,1.0,-2.11,0.5233936637239724,0.2,-2.13,0.73,0.0,344472236.6315445
-0.1,0.9550000000000001,0.862675823625054,1.0,-2.11,0.6374247485388909,0.2,-2.13,0.8,0.0,344472241.1099861
-0.1,0.9550000000000001,0.8623413958570183,1.0,-2.11,0.4836949790494961,0.2,-1.115,0.66,0.0,344472061.39664274
-0.1,0.9550000000000001,0.8633958627618072,1.0,-2.11,0.542993556900923,0.2,-1.115,0.73,0.0,344472228.65725297
-0.1,0.9550000000000001,0.8609763139037451,1.0,-2.11,0.6618826579813682,0.2,-1.115,0.8,0.0,344472239.12950844
-0.1,0.9550000000000001,0.8636961411796399,1.0,-2.11,0.4465328749242996,0.2,-0.1,0.66,0.0,344472185.42100006
-0.1,0.9550000000000001,0.8630792638846735,1.0,-2.11,0.5627504432943833,0.2,-0.1,0.73,0.0,344472228.18148035
-0.1,0.9550000000000001,0.8598346556326437,1.0,-2.11,0.6813756741221725,0.2,-0.1,0.8,0.0,344472239.9228624
-0.1,0.9550000000000001,0.8568499936716794,1.0,-2.11,0.6380939495681249,0.6500000000000001,-2.13,0.66,0.0,344472218.32416964
-0.1,0.9550000000000001,0.8586675657566968,1.0,-2.11,0.7180888704014277,0.6500000000000001,-2.13,0.73,0.0,344472242.92129517
-0.1,0.9550000000000001,0.8464929402254076,1.0,-2.11,0.7925331933079204,0.6500000000000001,-2.13,0.8,0.0,344472244.6638844
-0.1,0.9550000000000001,0.8297077743096377,1.0,-2.11,0.6479238801534615,0.6500000000000001,-1.115,0.66,0.0,344472165.53663623
-0.1,0.9550000000000001,0.8517734321495029,1.0,-2.11,0.7220026800840974,0.6500000000000001,-1.115,0.73,0.0,344472239.3861462
-0.1,0.9550000000000001,0.8276287730824992,1.0,-2.11,0.8016349921844567,0.6500000000000001,-1.115,0.8,0.0,344472243.85582006
-0.1,0.9550000000000001,0.8585238963467898,1.0,-2.11,0.6344335611096393,0.6500000000000001,-0.1,0.66,0.0,344472222.3777852
-0.1,0.9550000000000001,0.8467360974943434,1.0,-2.11,0.7318322718039287,0.6500000000000001,-0.1,0.73,0.0,344472238.9737007
-0.1,0.9550000000000001,0.8226316983097156,1.0,-2.11,0.8106349938033327,0.6500000000000001,-0.1,0.8,0.0,344472244.2067229
-0.1,0.9550000000000001,0.0,1.0,-2.11,1.7590280177845798,1.1,-2.13,0.66,0.0,344472220.8460285
-0.1,0.9550000000000001,0.8147912171735807,1.0,-2.11,0.8405934707408557,1.1,-2.13,0.73,0.0,344472245.38541067
-0.1,0.9550000000000001,0.0,1.0,-2.11,2.034018567404018,1.1,-2.13,0.8,0.0,344472246.1526111
-0.1,0.9550000000000001,1.9892639481337173,1.0,-2.11,0.0,1.1,-1.115,0.66,0.0,344472245.1304867
-0.1,0.9550000000000001,0.8066907579022242,1.0,-2.11,0.8118659938602711,1.1,-1.115,0.73,0.0,344472243.92313504
-0.1,0.9550000000000001,1.9892639481337173,1.0,-2.11,0.0,1.1,-1.115,0.8,0.0,344472245.1304867
-0.1,0.9550000000000001,0.8214495210824506,1.0,-2.11,0.7523758269029812,1.1,-0.1,0.66,0.0,344472237.242671
-0.1,0.9550000000000001,1.9892639481337173,1.0,-2.11,0.0,1.1,-0.1,0.73,0.0,344472245.1304867
-0.1,0.9550000000000001,1.9892639481337173,1.0,-2.11,0.0,1.1,-0.1,0.8,0.0,344472245.1304867
-0.1,1.0,0.8636836971744675,1.0,-2.11,0.4439962631894622,0.2,-2.13,0.66,0.0,344472179.557609
-0.1,1.0,0.863734537469447,1.0,-2.11,0.5233936637239724,0.2,-2.13,0.73,0.0,344472236.6315445
-0.1,1.0,0.862675823625054,1.0,-2.11,0.6374247485388909,0.2,-2.13,0.8,0.0,344472241.1099861
-0.1,1.0,0.8623413958570183,1.0,-2.11,0.4836949790494961,0.2,-1.115,0.66,0.0,344472061.39664274
-0.1,1.0,0.8633958627618072,1.0,-2.11,0.542993556900923,0.2,-1.115,0.73,0.0,344472228.65725297
-0.1,1.0,0.8609763139037451,1.0,-2.11,0.6618826579813682,0.2,-1.115,0.8,0.0,344472239.12950844
-0.1,1.0,0.8636961411796399,1.0,-2.11,0.4465328749242996,0.2,-0.1,0.66,0.0,344472185.42100006
-0.1,1.0,0.8630792638846735,1.0,-2.11,0.5627504432943833,0.2,-0.1,0.73,0.0,344472228.18148035
-0.1,1.0,0.8598346556326437,1.0,-2.11,0.6813756741221725,0.2,-0.1,0.8,0.0,344472239.9228624
-0.1,1.0,0.8568499936716794,1.0,-2.11,0.6380939495681249,0.6500000000000001,-2.13,0.66,0.0,344472218.32416964
-0.1,1.0,0.8586675657566968,1.0,-2.11,0.7180888704014277,0.6500000000000001,-2.13,0.73,0.0,344472242.92129517
-0.1,1.0,0.8464929402254076,1.0,-2.11,0.7925331933079204,0.6500000000000001,-2.13,0.8,0.0,344472244.6638844
-0.1,1.0,0.8297077743096377,1.0,-2.11,0.6479238801534615,0.6500000000000001,-1.115,0.66,0.0,344472165.53663623
-0.1,1.0,0.8517734321495029,1.0,-2.11,0.7220026800840974,0.6500000000000001,-1.115,0.73,0.0,344472239.3861462
-0.1,1.0,0.8276287730824992,1.0,-2.11,0.8016349921844567,0.6500000000000001,-1.115,0.8,0.0,344472243.85582006
-0.1,1.0,0.8585238963467898,1.0,-2.11,0.6344335611096393,0.6500000000000001,-0.1,0.66,0.0,344472222.3777852
-0.1,1.0,0.8467360974943434,1.0,-2.11,0.7318322718039287,0.6500000000000001,-0.1,0.73,0.0,344472238.9737007
-0.1,1.0,0.8226316983097156,1.0,-2.11,0.8106349938033327,0.6500000000000001,-0.1,0.8,0.0,344472244.2067229
-0.1,1.0,0.0,1.0,-2.11,1.7590280177845798,1.1,-2.13,0.66,0.0,344472220.8460285
-0.1,1.0,0.8147912171735807,1.0,-2.11,0.8405934707408557,1.1,-2.13,0.73,0.0,344472245.38541067
-0.1,1.0,0.0,1.0,-2.11,2.034018567404018,1.1,-2.13,0.8,0.0,344472246.1526111
-0.1,1.0,1.9892639481337173,1.0,-2.11,0.0,1.1,-1.115,0.66,0.0,344472245.1304867
-0.1,1.0,0.8066907579022242,1.0,-2.11,0.8118659938602711,1.1,-1.115,0.73,0.0,344472243.92313504
-0.1,1.0,0.0,1.0,-2.11,1.996103587065717,1.1,-1.115,0.8,0.0,344472245.37316954
-0.1,1.0,0.8214495210824506,1.0,-2.11,0.7523758269029812,1.1,-0.1,0.66,0.0,344472237.242671
-0.1,1.0,1.9892639481337173,1.0,-2.11,0.0,1.1,-0.1,0.73,0.0,344472245.1304867
-0.1,1.0,1.9892639481337173,1.0,-2.11,0.0,1.1,-0.1,0.8,0.0,344472245.1304867
-0.1,0.91,0.8636836971744675,1.0,-1.115,0.4439962631894622,0.2,-2.13,0.66,0.0,344472179.557609
-0.1,0.91,0.863734537469447,1.0,-1.115,0.5233936637239724,0.2,-2.13,0.73,0.0,344472236.6315445
-0.1,0.91,0.862675823625054,1.0,-1.115,0.6374247485388909,0.2,-2.13,0.8,0.0,344472241.1099861
-0.1,0.91,0.8623413958570183,1.0,-1.115,0.4836949790494961,0.2,-1.115,0.66,0.0,344472061.39664274
-0.1,0.91,0.8633958627618072,1.0,-1.115,0.542993556900923,0.2,-1.115,0.73,0.0,344472228.65725297
-0.1,0.91,0.8609763139037451,1.0,-1.115,0.6618826579813682,0.2,-1.115,0.8,0.0,344472239.12950844
-0.1,0.91,0.8636961411796399,1.0,-1.115,0.4465328749242996,0.2,-0.1,0.66,0.0,344472185.42100006
-0.1,0.91,0.8630792638846735,1.0,-1.115,0.5627504432943833,0.2,-0.1,0.73,0.0,344472228.18148035
-0.1,0.91,0.8598346556326437,1.0,-1.115,0.6813756741221725,0.2,-0.1,0.8,0.0,344472239.9228624
-0.1,0.91,0.8568499936716794,1.0,-1.115,0.6380939495681249,0.6500000000000001,-2.13,0.66,0.0,344472218.32416964
-0.1,0.91,0.8586675657566968,1.0,-1.115,0.7180888704014277,0.6500000000000001,-2.13,0.73,0.0,344472242.92129517
-0.1,0.91,0.8464929402254076,1.0,-1.115,0.7925331933079204,0.6500000000000001,-2.13,0.8,0.0,344472244.6638844
-0.1,0.91,0.8297077743096377,1.0,-1.115,0.6479238801534615,0.6500000000000001,-1.115,0.66,0.0,344472165.53663623
-0.1,0.91,0.8517734321495029,1.0,-1.115,0.7220026800840974,0.6500000000000001,-1.115,0.73,0.0,344472239.3861462
-0.1,0.91,0.8276287730824992,1.0,-1.115,0.8016349921844567,0.6500000000000001,-1.115,0.8,0.0,344472243.85582006
-0.1,0.91,0.8585238963467898,1.0,-1.115,0.6344335611096393,0.6500000000000001,-0.1,0.66,0.0,344472222.3777852
-0.1,0.91,0.8467360974943434,1.0,-1.115,0.7318322718039287,0.6500000000000001,-0.1,0.73,0.0,344472238.9737007
-0.1,0.91,0.8226316983097156,1.0,-1.115,0.8106349938033327,0.6500000000000001,-0.1,0.8,0.0,344472244.2067229
-0.1,0.91,0.0,1.0,-1.115,1.7590280177845798,1.1,-2.13,0.66,0.0,344472220.8460285
-0.1,0.91,0.8147912171735807,1.0,-1.115,0.8405934707408557,1.1,-2.13,0.73,0.0,344472245.38541067
-0.1,0.91,0.0,1.0,-1.115,2.034018567404018,1.1,-2.13,0.8,0.0,344472246.1526111
-0.1,0.91,1.9892639481337173,1.0,-1.115,0.0,1.1,-1.115,0.66,0.0,344472245.1304867
-0.1,0.91,0.8066907579022242,1.0,-1.115,0.8118659938602711,1.1,-1.115,0.73,0.0,344472243.92313504
-0.1,0.91,0.0,1.0,-1.115,1.996103587065717,1.1,-1.115,0.8,0.0,344472245.37316954
-0.1,0.91,0.8214495210824506,1.0,-1.115,0.7523758269029812,1.1,-0.1,0.66,0.0,344472237.242671
-0.1,0.91,1.9892639481337173,1.0,-1.115,0.0,1.1,-0.1,0.73,0.0,344472245.1304867
-0.1,0.91,0.0,1.0,-1.115,2.007833939863761,1.1,-0.1,0.8,0.0,344472245.6881417
-0.1,0.9550000000000001,0.8636836971744675,1.0,-1.115,0.4439962631894622,0.2,-2.13,0.66,0.0,344472179.557609
-0.1,0.9550000000000001,0.863734537469447,1.0,-1.115,0.5233936637239724,0.2,-2.13,0.73,0.0,344472236.6315445
-0.1,0.9550000000000001,0.862675823625054,1.0,-1.115,0.6374247485388909,0.2,-2.13,0.8,0.0,344472241.1099861
-0.1,0.9550000000000001,0.8623413958570183,1.0,-1.115,0.4836949790494961,0.2,-1.115,0.66,0.0,344472061.39664274
-0.1,0.9550000000000001,0.8633958627618072,1.0,-1.115,0.542993556900923,0.2,-1.115,0.73,0.0,344472228.65725297
-0.1,0.9550000000000001,0.8609763139037451,1.0,-1.115,0.6618826579813682,0.2,-1.115,0.8,0.0,344472239.12950844
-0.1,0.9550000000000001,0.8636961411796399,1.0,-1.115,0.4465328749242996,0.2,-0.1,0.66,0.0,344472185.42100006
-0.1,0.9550000000000001,0.8630792638846735,1.0,-1.115,0.5627504432943833,0.2,-0.1,0.73,0.0,344472228.18148035
-0.1,0.9550000000000001,0.8598346556326437,1.0,-1.115,0.6813756741221725,0.2,-0.1,0.8,0.0,344472239.9228624
-0.1,0.9550000000000001,0.8568499936716794,1.0,-1.115,0.6380939495681249,0.6500000000000001,-2.13,0.66,0.0,344472218.32416964
-0.1,0.9550000000000001,0.8586675657566968,1.0,-1.115,0.7180888704014277,0.6500000000000001,-2.13,0.73,0.0,344472242.92129517
-0.1,0.9550000000000001,0.8464929402254076,1.0,-1.115,0.7925331933079204,0.6500000000000001,-2.13,0.8,0.0,344472244.6638844
-0.1,0.9550000000000001,0.8297077743096377,1.0,-1.115,0.6479238801534615,0.6500000000000001,-1.115,0.66,0.0,344472165.53663623
-0.1,0.9550000000000001,0.8517734321495029,1.0,-1.115,0.7220026800840974,0.6500000000000001,-1.115,0.73,0.0,344472239.3861462
-0.1,0.9550000000000001,0.8276287730824992,1.0,-1.115,0.8016349921844567,0.6500000000000001,-1.115,0.8,0.0,344472243.85582006
-0.1,0.9550000000000001,0.8585238963467898,1.0,-1.115,0.6344335611096393,0.6500000000000001,-0.1,0.66,0.0,344472222.3777852
-0.1,0.9550000000000001,0.8467360974943434,1.0,-1.115,0.7318322718039287,0.6500000000000001,-0.1,0.73,0.0,344472238.9737007
-0.1,0.9550000000000001,0.8226316983097156,1.0,-1.115,0.8106349938033327,0.6500000000000001,-0.1,0.8,0.0,344472244.2067229
-0.1,0.9550000000000001,0.0,1.0,-1.115,1.7590280177845798,1.1,-2.13,0.66,0.0,344472220.8460285
-0.1,0.9550000000000001,0.8147912171735807,1.0,-1.115,0.8405934707408557,1.1,-2.13,0.73,0.0,344472245.38541067
-0.1,0.9550000000000001,0.0,1.0,-1.115,2.034018567404018,1.1,-2.13,0.8,0.0,344472246.1526111
-0.1,0.9550000000000001,1.9892639481337173,1.0,-1.115,0.0,1.1,-1.115,0.66,0.0,344472245.1304867
-0.1,0.9550000000000001,0.8066907579022242,1.0,-1.115,0.8118659938602711,1.1,-1.115,0.73,0.0,344472243.92313504
-0.1,0.9550000000000001,0.0,1.0,-1.115,1.996103587065717,1.1,-1.115,0.8,0.0,344472245.37316954
-0.1,0.9550000000000001,0.8214495210824506,1.0,-1.115,0.7523758269029812,1.1,-0.1,0.66,0.0,344472237.242671
-0.1,0.9550000000000001,1.9892639481337173,1.0,-1.115,0.0,1.1,-0.1,0.73,0.0,344472245.1304867
-0.1,0.9550000000000001,1.9892639481337173,1.0,-1.115,0.0,1.1,-0.1,0.8,0.0,344472245.1304867
-0.1,1.0,0.8636836971744675,1.0,-1.115,0.4439962631894622,0.2,-2.13,0.66,0.0,344472179.557609
-0.1,1.0,0.863734537469447,1.0,-1.115,0.5233936637239724,0.2,-2.13,0.73,0.0,344472236.6315445
-0.1,1.0,0.862675823625054,1.0,-1.115,0.6374247485388909,0.2,-2.13,0.8,0.0,344472241.1099861
-0.1,1.0,0.8623413958570183,1.0,-1.115,0.4836949790494961,0.2,-1.115,0.66,0.0,344472061.39664274
-0.1,1.0,0.8633958627618072,1.0,-1.115,0.542993556900923,0.2,-1.115,0.73,0.0,344472228.65725297
-0.1,1.0,0.8609763139037451,1.0,-1.115,0.6618826579813682,0.2,-1.115,0.8,0.0,344472239.12950844
-0.1,1.0,0.8636961411796399,1.0,-1.115,0.4465328749242996,0.2,-0.1,0.66,0.0,344472185.42100006
-0.1,1.0,0.8630792638846735,1.0,-1.115,0.5627504432943833,0.2,-0.1,0.73,0.0,344472228.18148035
-0.1,1.0,0.8598346556326437,1.0,-1.115,0.6813756741221725,0.2,-0.1,0.8,0.0,344472239.9228624
-0.1,1.0,0.8568499936716794,1.0,-1.115,0.6380939495681249,0.6500000000000001,-2.13,0.66,0.0,344472218.32416964
-0.1,1.0,0.8586675657566968,1.0,-1.115,0.7180888704014277,0.6500000000000001,-2.13,0.73,0.0,344472242.92129517
-0.1,1.0,0.8464929402254076,1.0,-1.115,0.7925331933079204,0.6500000000000001,-2.13,0.8,0.0,344472244.6638844
-0.1,1.0,0.8297077743096377,1.0,-1.115,0.6479238801534615,0.6500000000000001,-1.115,0.66,0.0,344472165.53663623
-0.1,1.0,0.8517734321495029,1.0,-1.115,0.7220026800840974,0.6500000000000001,-1.115,0.73,0.0,344472239.3861462
-0.1,1.0,0.8276287730824992,1.0,-1.115,0.8016349921844567,0.6500000000000001,-1.115,0.8,0.0,344472243.85582006
-0.1,1.0,0.8585238963467898,1.0,-1.115,0.6344335611096393,0.6500000000000001,-0.1,0.66,0.0,344472222.3777852
-0.1,1.0,0.8467360974943434,1.0,-1.115,0.7318322718039287,0.6500000000000001,-0.1,0.73,0.0,344472238.9737007
-0.1,1.0,0.8226316983097156,1.0,-1.115,0.8106349938033327,0.6500000000000001,-0.1,0.8,0.0,344472244.2067229
-0.1,1.0,0.0,1.0,-1.115,1.7590280177845798,1.1,-2.13,0.66,0.0,344472220.8460285
-0.1,1.0,0.8147912171735807,1.0,-1.115,0.8405934707408557,1.1,-2.13,0.73,0.0,344472245.38541067
-0.1,1.0,0.0,1.0,-1.115,2.034018567404018,1.1,-2.13,0.8,0.0,344472246.1526111
-0.1,1.0,1.9892639481337173,1.0,-1.115,0.0,1.1,-1.115,0.66,0.0,344472245.1304867
-0.1,1.0,0.8066907579022242,1.0,-1.115,0.8118659938602711,1.1,-1.115,0.73,0.0,344472243.92313504
-0.1,1.0,0.0,1.0,-1.115,1.996103587065717,1.1,-1.115,0.8,0.0,344472245.37316954
-0.1,1.0,0.8214495210824506,1.0,-1.115,0.7523758269029812,1.1,-0.1,0.66,0.0,344472237.242671
-0.1,1.0,1.9892639481337173,1.0,-1.115,0.0,1.1,-0.1,0.73,0.0,344472245.1304867
-0.1,1.0,0.0,1.0,-1.115,2.007833939863761,1.1,-0.1,0.8,0.0,344472245.6881417
-0.1,0.91,0.8636836971744675,1.0,-0.12,0.4439962631894622,0.2,-2.13,0.66,0.0,344472179.557609
-0.1,0.91,0.863734537469447,1.0,-0.12,0.5233936637239724,0.2,-2.13,0.73,0.0,344472236.6315445
-0.1,0.91,0.862675823625054,1.0,-0.12,0.6374247485388909,0.2,-2.13,0.8,0.0,344472241.1099861
-0.1,0.91,0.8623413958570183,1.0,-0.12,0.4836949790494961,0.2,-1.115,0.66,0.0,344472061.39664274
